Date,Open,High,Low,Close,Adjusted Close,Volume,Start Date,End Date,President,House,Senate,Sector
2004-11-26,28.5,28.73,28.25,28.61,20.4252,3767500,2003-01-20,2005-01-19,Republican,Republican,Republican,Health Care
2004-11-19,28.77,29.11,28.38,28.41,20.2824,2833000,2003-01-20,2005-01-19,Republican,Republican,Republican,Health Care
2004-11-12,28.68,28.93,28.5,28.84,20.5894,1686900,2003-01-20,2005-01-19,Republican,Republican,Republican,Health Care
2003-01-17,27.67,27.67,26.95,27.1,18.9602,383500,2001-01-20,2003-01-19,Republican,Republican,Democratic,Health Care
2003-01-10,27.64,27.9,27.11,27.51,19.247,1422500,2001-01-20,2003-01-19,Republican,Republican,Democratic,Health Care
2003-01-03,26.2,27.61,26.13,27.55,19.275,355400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Health Care
2002-12-27,26.78,27.14,26.11,26.19,18.3235,246300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Health Care
2002-12-20,26.9,27.25,26.5,26.68,18.6663,593400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Health Care
2002-12-13,27.4,27.78,25.8,26.98,18.8066,376700,2001-01-20,2003-01-19,Republican,Republican,Democratic,Health Care
2002-12-06,27.85,27.85,26.9,27.47,19.1481,351100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Health Care
2002-11-29,27.7,27.85,27.17,27.69,19.3015,1040800,2001-01-20,2003-01-19,Republican,Republican,Democratic,Health Care
2002-11-22,27.95,28.2,27.4,27.8,19.3782,450200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Health Care
2002-11-15,27.74,27.81,26.8,27.78,19.3642,242800,2001-01-20,2003-01-19,Republican,Republican,Democratic,Health Care
2024-12-06,233.9,241.88,233.84,240.84,240.84,19053741,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Technology
2024-11-29,235.36,235.77,229.53,233.73,233.73,13952334,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Technology
2024-11-22,228.71,234.57,227.72,233.6,233.6,19818146,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Technology
2024-11-15,237.13,237.28,227.95,228.71,228.71,19479824,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Technology
2023-01-13,125.85,130.71,125.2,130.49,128.6946,38953063,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Technology
2023-01-06,125.77,126.6,120.81,124.73,123.0138,26087827,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Technology
2022-12-30,124.17,125.03,121.29,124.44,122.7278,19876665,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Technology
2022-12-23,127.13,128.285,122.355,124.6,122.8856,32562846,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Technology
2022-12-16,131.12,139.3325,126.83,127.48,125.3608,48090039,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Technology
2022-12-09,134.32,135.075,128.67,130.91,128.7338,26554444,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Technology
2022-12-02,132.09,136.8,128.93,135.36,133.1098,36022561,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Technology
2022-11-25,131.34,134.78,130.3,133.6,131.3791,15063289,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Technology
2022-11-18,132.09,135.55,129.62,132.09,129.8942,28705657,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Technology
2022-11-11,121.2,133.58,120.34,133.14,130.9267,39511032,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Technology
2021-01-15,129.49,130.6,127.16,127.42,123.5104,38407644,2019-01-20,2021-01-19,Republican,Democratic,Republican,Technology
2021-01-08,130.68,131.11,126.12,130.76,126.748,46338090,2019-01-20,2021-01-19,Republican,Democratic,Republican,Technology
2020-12-18,124.68,128.98,124.6,128.25,124.0268,29839101,2019-01-20,2021-01-19,Republican,Democratic,Republican,Technology
2020-12-11,126.11,127.21,122.9,124.3,120.2068,28542388,2019-01-20,2021-01-19,Republican,Democratic,Republican,Technology
2020-12-04,122.62,126.06,121.23,126.04,121.8895,47538671,2019-01-20,2021-01-19,Republican,Democratic,Republican,Technology
2020-11-27,120.48,123.18,119.04,122.66,118.6208,21322353,2019-01-20,2021-01-19,Republican,Democratic,Republican,Technology
2020-11-20,121.21,122.59,119.62,120.11,116.1548,28209570,2019-01-20,2021-01-19,Republican,Democratic,Republican,Technology
2020-11-13,124.16,125.36,117.49,121.2,117.2089,52001097,2019-01-20,2021-01-19,Republican,Democratic,Republican,Technology
2019-01-18,62.98,65.48,62.73,65.35,61.7443,54817666,2017-01-20,2019-01-19,Republican,Republican,Republican,Technology
2019-01-11,61.5,63.71,61.36,63.54,60.0342,57593619,2017-01-20,2019-01-19,Republican,Republican,Republican,Technology
2019-01-04,61.93,62.39,58.81,61.5,58.1067,78017705,2017-01-20,2019-01-19,Republican,Republican,Republican,Technology
2018-12-28,58.64,62.4218,57.57,61.4,58.0122,93459340,2017-01-20,2019-01-19,Republican,Republican,Republican,Technology
2018-12-21,64.33,64.77,58.94,59.2,55.9336,157611920,2017-01-20,2019-01-19,Republican,Republican,Republican,Technology
2018-12-14,64.24,67.12,63.87,64.57,60.7354,81525984,2017-01-20,2019-01-19,Republican,Republican,Republican,Technology
2018-12-07,69.64,69.71,64.3,64.6,60.7636,78738555,2017-01-20,2019-01-19,Republican,Republican,Republican,Technology
2018-11-30,64.92,67.99,64.58,67.94,63.9052,71307801,2017-01-20,2019-01-19,Republican,Republican,Republican,Technology
2018-11-23,67.89,67.96,63.38,64.08,60.2745,69104780,2017-01-20,2019-01-19,Republican,Republican,Republican,Technology
2018-11-16,69.2,69.32,66.31,68.21,64.1592,95905798,2017-01-20,2019-01-19,Republican,Republican,Republican,Technology
2017-01-13,49.43,49.75,49.04,49.66,45.5486,35331435,2015-01-20,2017-01-19,Democratic,Republican,Republican,Technology
2017-01-06,48.67,49.47,48.5,49.4,45.3102,35417145,2015-01-20,2017-01-19,Democratic,Republican,Republican,Technology
2016-12-30,49.02,49.4,48.21,48.36,44.3563,27916326,2015-01-20,2017-01-19,Democratic,Republican,Republican,Technology
2016-12-23,48.63,49.2,48.59,48.97,44.9158,34419904,2015-01-20,2017-01-19,Democratic,Republican,Republican,Technology
2016-12-16,48.5,49.405,48.35,48.59,44.5672,63602762,2015-01-20,2017-01-19,Democratic,Republican,Republican,Technology
2016-12-09,46.95,48.65,46.76,48.65,44.4246,50214864,2015-01-20,2017-01-19,Democratic,Republican,Republican,Technology
2016-12-02,47.96,48.3,46.37,46.69,42.6348,57151095,2015-01-20,2017-01-19,Democratic,Republican,Republican,Technology
2016-11-25,47.53,48.068,47.46,48.0,43.831,28690999,2015-01-20,2017-01-19,Democratic,Republican,Republican,Technology
2016-11-18,46.77,47.61,45.8,47.36,43.2466,63813050,2015-01-20,2017-01-19,Democratic,Republican,Republican,Technology
2016-11-11,46.86,47.62,45.94,46.73,42.6713,103740117,2015-01-20,2017-01-19,Democratic,Republican,Republican,Technology
2015-01-16,41.23,41.615,39.8399,40.38,35.6995,54290486,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Technology
2015-01-09,41.12,41.6,39.96,41.25,36.4687,45856549,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Technology
2015-01-02,42.16,42.28,41.0601,41.27,36.4864,24592253,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Technology
2014-12-26,41.73,42.395,41.66,42.32,37.4147,17740602,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Technology
2014-12-19,40.89,41.79,39.83,41.57,36.7516,63539287,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Technology
2014-12-12,42.04,42.11,40.57,40.615,35.7213,41175873,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Technology
2014-12-05,42.39,42.44,41.83,42.12,37.0449,32513333,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Technology
2014-11-28,41.75,42.58,41.63,42.49,37.3703,23531381,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Technology
2014-11-21,41.49,41.96,41.18,41.67,36.6491,27488930,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Technology
2014-11-14,40.82,41.61,40.75,41.61,36.5964,22131010,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Technology
2013-01-18,29.39,29.54,29.1,29.39,25.0308,40631700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Technology
2013-01-11,29.41,29.63,29.19,29.59,25.2011,39645700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Technology
2013-01-04,28.29,29.87,28.25,29.5,25.1245,46850400,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Technology
2012-12-28,28.87,28.96,28.31,28.36,24.1535,25817900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Technology
2012-12-21,28.69,29.56,28.68,28.95,24.656,49720800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Technology
2012-12-14,28.7,29.4,28.61,28.69,24.2939,48149000,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Technology
2012-12-07,29.35,29.3867,28.545,28.77,24.3617,64616900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Technology
2012-11-30,28.8,29.262,28.5,29.13,24.6665,49901400,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Technology
2012-11-23,28.0,28.87,27.98,28.85,24.4294,43981100,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Technology
2012-11-16,28.35,28.39,27.21,27.66,23.4218,48073000,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Technology
2011-01-14,25.72,26.17,25.6011,26.17,21.578,53199000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Technology
2011-01-07,25.38,25.87,25.38,25.75,21.2317,48414700,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Technology
2010-12-31,25.1,25.34,25.05,25.19,20.77,21031900,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Technology
2010-12-17,25.29,25.32,25.0,25.08,20.6793,29705300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Technology
2010-12-10,24.78,25.21,24.75,25.185,20.6916,37407600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Technology
2010-12-03,24.23,24.82,23.87,24.805,20.3794,47394100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Technology
2010-11-26,24.2,24.5,23.9699,24.25,19.9234,30129800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Technology
2010-11-19,24.46,24.48,23.74,24.31,19.9727,53053000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Technology
2010-11-12,25.05,25.28,24.22,24.34,19.9973,46548000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Technology
2009-01-16,15.6,15.6,14.37,14.94,11.9465,37395400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Technology
2009-01-09,15.89,16.45,15.49,15.55,12.4342,30557200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Technology
2009-01-02,15.07,16.07,14.72,15.99,12.7861,15899600,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Technology
2008-12-26,15.29,15.35,14.8,14.93,11.9385,17280300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Technology
2008-12-19,15.49,15.97,14.95,15.27,12.2103,49713600,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Technology
2008-12-12,15.39,16.08,14.71,15.35,12.2099,50089500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Technology
2008-12-05,14.97,15.1,14.02,15.03,11.9554,44426700,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Technology
2008-11-28,14.17,15.33,14.05,15.25,12.1304,35417400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Technology
2008-11-21,14.56,14.88,12.94,13.89,11.0486,65077400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Technology
2008-11-14,16.22,16.22,13.87,14.81,11.7804,54778100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Technology
2007-01-19,24.0,24.05,23.23,23.38,18.3452,10270900,2005-01-20,2007-01-19,Republican,Republican,Republican,Technology
2007-01-12,23.5,24.06,23.41,24.02,18.8474,14516500,2005-01-20,2007-01-19,Republican,Republican,Republican,Technology
2007-01-05,23.36,23.75,23.1,23.5,18.4393,9274300,2005-01-20,2007-01-19,Republican,Republican,Republican,Technology
2006-12-29,23.09,23.49,22.98,23.28,18.2667,3871900,2005-01-20,2007-01-19,Republican,Republican,Republican,Technology
2006-12-22,23.61,23.7286,23.02,23.04,18.0784,8067900,2005-01-20,2007-01-19,Republican,Republican,Republican,Technology
2006-12-15,23.37,23.74,23.25,23.56,18.4864,8508900,2005-01-20,2007-01-19,Republican,Republican,Republican,Technology
2006-12-08,23.36,23.72,23.25,23.39,18.2485,5928900,2005-01-20,2007-01-19,Republican,Republican,Republican,Technology
2006-12-01,23.6,23.69,23.05,23.32,18.1939,13951800,2005-01-20,2007-01-19,Republican,Republican,Republican,Technology
2006-11-24,23.6,23.83,23.52,23.76,18.5372,4325200,2005-01-20,2007-01-19,Republican,Republican,Republican,Technology
2006-11-17,23.15,23.66,23.09,23.64,18.4436,9369600,2005-01-20,2007-01-19,Republican,Republican,Republican,Technology
2006-11-10,22.74,23.29,22.67,23.09,18.0145,12501900,2005-01-20,2007-01-19,Republican,Republican,Republican,Technology
2005-01-14,20.65,20.65,20.1,20.22,15.571,9305200,2003-01-20,2005-01-19,Republican,Republican,Republican,Technology
2005-01-07,21.27,21.3,20.34,20.45,15.7481,3779400,2003-01-20,2005-01-19,Republican,Republican,Republican,Technology
2004-12-31,21.22,21.22,20.99,21.11,16.2563,2143300,2003-01-20,2005-01-19,Republican,Republican,Republican,Technology
2004-12-17,21.5,21.71,20.9,20.96,16.1408,3927500,2003-01-20,2005-01-19,Republican,Republican,Republican,Technology
2004-12-10,21.5,21.88,21.04,21.28,16.0671,2975600,2003-01-20,2005-01-19,Republican,Republican,Republican,Technology
2004-12-03,21.15,21.82,20.97,21.62,16.3238,3841200,2003-01-20,2005-01-19,Republican,Republican,Republican,Technology
2004-11-26,20.9,21.2,20.83,21.09,15.9236,1327400,2003-01-20,2005-01-19,Republican,Republican,Republican,Technology
2004-11-19,21.28,21.42,20.91,21.01,15.8632,4982400,2003-01-20,2005-01-19,Republican,Republican,Republican,Technology
2004-11-12,20.68,21.06,20.47,21.06,15.901,2709600,2003-01-20,2005-01-19,Republican,Republican,Republican,Technology
2003-01-17,16.85,16.9,15.2,15.22,11.4107,7327600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Technology
2003-01-10,15.76,16.7,15.76,16.54,12.4003,6265400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Technology
2003-01-03,15.18,15.7,14.72,15.66,11.7405,9541300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Technology
2002-12-27,15.3,15.67,15.0,15.03,11.2682,3638900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Technology
2002-12-20,15.31,16.01,15.07,15.35,11.5081,9170600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Technology
2002-12-13,15.8,15.89,15.25,15.28,11.4253,6364400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Technology
2002-12-06,17.6,17.8,15.6,16.09,12.031,8547100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Technology
2002-11-29,16.8,17.3,16.53,17.1,12.7862,5288400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Technology
2002-11-22,15.99,16.88,15.25,16.77,12.5394,8278200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Technology
2002-11-15,15.16,15.84,14.6,15.79,11.8067,5296600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Technology
2024-12-06,82.92,82.95,79.54,79.69,79.69,46781304,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Utilities
2024-11-29,82.1,83.41,80.995,82.93,82.93,29009845,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Utilities
2024-11-22,79.18,82.27,79.0814,81.45,81.45,38067545,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Utilities
2024-11-15,79.19,79.8664,77.96,79.25,79.25,51382524,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Utilities
2023-01-13,70.99,72.27,70.66,71.33,67.4684,55808429,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Utilities
2023-01-06,70.7,71.775,69.385,71.0,67.1562,42920185,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Utilities
2022-12-30,71.07,71.81,69.84,70.5,66.6833,26449067,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Utilities
2022-12-23,69.55,70.955,69.03,70.91,67.0711,38783384,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Utilities
2022-12-16,71.21,73.79,69.6,70.48,66.121,71180848,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Utilities
2022-12-09,70.49,71.61,70.261,70.83,66.4493,60303953,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Utilities
2022-12-02,70.45,72.51,69.28,71.03,66.637,60814987,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Utilities
2022-11-25,68.74,71.16,68.69,70.94,66.5525,30549664,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Utilities
2022-11-18,68.12,68.97,67.09,68.85,64.5918,60463053,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Utilities
2022-11-11,66.96,69.03,64.765,68.08,63.8694,72828536,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Utilities
2021-01-15,62.1,63.18,60.68,62.99,56.1241,60794393,2019-01-20,2021-01-19,Republican,Democratic,Republican,Utilities
2021-01-08,62.81,63.09,60.6073,62.33,55.536,64789482,2019-01-20,2021-01-19,Republican,Democratic,Republican,Utilities
2020-12-18,62.68,63.58,61.86,62.29,55.0298,60073566,2019-01-20,2021-01-19,Republican,Democratic,Republican,Utilities
2020-12-11,62.2,63.065,61.82,62.24,54.9856,48161254,2019-01-20,2021-01-19,Republican,Democratic,Republican,Utilities
2020-12-04,63.58,64.17,62.055,62.41,55.1358,60511672,2019-01-20,2021-01-19,Republican,Democratic,Republican,Utilities
2020-11-27,63.79,64.44,63.26,63.76,56.3285,36890966,2019-01-20,2021-01-19,Republican,Democratic,Republican,Utilities
2020-11-20,66.91,66.95,63.0755,63.54,56.1341,57698178,2019-01-20,2021-01-19,Republican,Democratic,Republican,Utilities
2020-11-13,65.99,67.93,64.925,66.09,58.3869,88024849,2019-01-20,2021-01-19,Republican,Democratic,Republican,Utilities
2019-01-18,52.6,53.32,51.54,53.14,44.2995,103871881,2017-01-20,2019-01-19,Republican,Republican,Republican,Utilities
2019-01-11,52.44,53.53,52.12,53.23,44.3745,101286608,2017-01-20,2019-01-19,Republican,Republican,Republican,Utilities
2019-01-04,52.85,53.07,51.69,52.77,43.9911,82067117,2017-01-20,2019-01-19,Republican,Republican,Republican,Utilities
2018-12-28,53.71,54.11,50.81,52.83,44.0411,104322772,2017-01-20,2019-01-19,Republican,Republican,Republican,Utilities
2018-12-21,56.93,56.97,53.65,53.81,44.858,156444444,2017-01-20,2019-01-19,Republican,Republican,Republican,Utilities
2018-12-14,56.46,57.18,55.48,56.82,46.9667,108767008,2017-01-20,2019-01-19,Republican,Republican,Republican,Utilities
2018-12-07,55.41,56.81,55.09,56.46,46.6691,84602036,2017-01-20,2019-01-19,Republican,Republican,Republican,Utilities
2018-11-30,54.17,55.64,53.88,55.59,45.95,77003188,2017-01-20,2019-01-19,Republican,Republican,Republican,Utilities
2018-11-23,54.8,55.67,53.75,54.11,44.7266,66027994,2017-01-20,2019-01-19,Republican,Republican,Republican,Utilities
2018-11-16,54.47,55.41,53.57,54.88,45.3631,134687719,2017-01-20,2019-01-19,Republican,Republican,Republican,Utilities
2017-01-13,49.01,49.03,47.85,48.51,37.8443,60052743,2015-01-20,2017-01-19,Democratic,Republican,Republican,Utilities
2017-01-06,48.5,48.92,48.1399,48.83,38.094,60704754,2015-01-20,2017-01-19,Democratic,Republican,Republican,Utilities
2016-12-30,48.42,48.9499,48.12,48.57,37.8911,50668154,2015-01-20,2017-01-19,Democratic,Republican,Republican,Utilities
2016-12-23,48.7,48.89,48.17,48.61,37.9223,44000587,2015-01-20,2017-01-19,Democratic,Republican,Republican,Utilities
2016-12-16,47.76,49.44,47.595,48.41,37.7663,108490505,2015-01-20,2017-01-19,Democratic,Republican,Republican,Utilities
2016-12-09,46.6,47.98,46.17,47.96,37.0607,66621654,2015-01-20,2017-01-19,Democratic,Republican,Republican,Utilities
2016-12-02,47.3,48.5,46.0438,46.8,36.1643,96105223,2015-01-20,2017-01-19,Democratic,Republican,Republican,Utilities
2016-11-25,46.42,47.32,46.3,47.16,36.4425,44957493,2015-01-20,2017-01-19,Democratic,Republican,Republican,Utilities
2016-11-18,45.68,46.97,45.325,46.29,35.7702,100076543,2015-01-20,2017-01-19,Democratic,Republican,Republican,Utilities
2016-11-11,48.15,49.36,45.61,46.03,35.5693,163449911,2015-01-20,2017-01-19,Democratic,Republican,Republican,Utilities
2015-01-16,47.43,48.64,46.96,48.62,35.3536,69881804,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Utilities
2015-01-09,47.6,47.86,46.65,47.38,34.4519,80495780,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Utilities
2015-01-02,48.58,49.33,46.905,47.44,34.4956,69607037,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Utilities
2014-12-26,46.99,48.76,46.58,48.55,35.3027,55113285,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Utilities
2014-12-19,46.02,47.22,45.13,46.86,34.0738,77220345,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Utilities
2014-12-12,45.87,46.79,45.4,45.91,33.0887,52711668,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Utilities
2014-12-05,45.91,46.54,45.625,45.87,33.0599,71626826,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Utilities
2014-11-28,45.76,46.21,45.0432,46.0,33.1536,39463006,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Utilities
2014-11-21,44.99,45.93,44.865,45.7,32.9373,50574390,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Utilities
2014-11-14,46.19,46.56,44.84,44.94,32.3896,56014105,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Utilities
2013-01-18,35.35,35.71,35.2,35.68,24.1069,28810900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Utilities
2013-01-11,35.63,35.72,35.09,35.4,23.9177,36788600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Utilities
2013-01-04,34.39,35.77,34.22,35.74,24.1474,43428900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Utilities
2012-12-28,35.25,35.33,34.43,34.45,23.2758,37899700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Utilities
2012-12-21,35.3,36.07,35.07,35.31,23.8569,43859900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Utilities
2012-12-14,35.38,35.7799,35.16,35.21,23.5227,35605000,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Utilities
2012-12-07,35.35,35.6601,34.85,35.455,23.6864,50630000,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Utilities
2012-11-30,34.01,35.35,34.01,35.32,23.5962,79005000,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Utilities
2012-11-23,34.47,34.59,33.85,34.09,22.7745,46525600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Utilities
2012-11-16,34.61,34.72,33.845,34.36,22.9549,57587900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Utilities
2011-01-14,31.5,31.77,31.23,31.74,19.7704,26032800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Utilities
2011-01-07,31.47,31.71,31.24,31.5825,19.6723,23912600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Utilities
2010-12-31,31.36,31.54,31.24,31.34,19.5213,9822400,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Utilities
2010-12-17,31.18,31.47,30.82,31.15,19.4029,33840600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Utilities
2010-12-10,31.27,31.42,30.8,31.12,19.1564,33528000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Utilities
2010-12-03,30.77,31.31,30.51,31.275,19.2518,32915700,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Utilities
2010-11-26,31.09,31.27,30.77,30.86,18.9963,15872800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Utilities
2010-11-19,31.45,31.63,30.9,31.13,19.1625,27063000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Utilities
2010-11-12,32.01,32.03,31.21,31.34,19.2918,33116600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Utilities
2009-01-16,29.15,29.36,27.55,28.9,16.5206,32992000,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Utilities
2009-01-09,29.74,30.47,28.96,29.08,16.6235,34144000,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Utilities
2009-01-02,28.02,29.93,27.778,29.71,16.9836,15513200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Utilities
2008-12-26,28.53,28.65,27.75,28.08,16.0519,11895300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Utilities
2008-12-19,29.05,29.55,28.08,28.58,16.3377,41072700,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Utilities
2008-12-12,29.57,29.57,28.0,28.9,16.3156,36197100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Utilities
2008-12-05,29.76,29.95,26.99,28.47,16.0728,53439900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Utilities
2008-11-28,28.86,30.14,28.44,30.12,17.0044,34377400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Utilities
2008-11-21,28.74,29.55,25.98,28.83,16.2761,68474100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Utilities
2008-11-14,29.49,30.12,27.2,28.8,16.2591,51083300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Utilities
2007-01-19,36.0,36.19,35.7,36.05,19.3577,10411500,2005-01-20,2007-01-19,Republican,Republican,Republican,Utilities
2007-01-12,35.97,36.36,35.72,35.87,19.261,20854600,2005-01-20,2007-01-19,Republican,Republican,Republican,Utilities
2007-01-05,36.41,37.1,35.99,36.11,19.3899,10972200,2005-01-20,2007-01-19,Republican,Republican,Republican,Utilities
2006-12-29,36.56,37.1,36.5,36.72,19.7174,5565400,2005-01-20,2007-01-19,Republican,Republican,Republican,Utilities
2006-12-22,36.75,37.0,36.48,36.57,19.6369,12088400,2005-01-20,2007-01-19,Republican,Republican,Republican,Utilities
2006-12-15,36.81,37.44,36.77,36.94,19.8356,12235000,2005-01-20,2007-01-19,Republican,Republican,Republican,Utilities
2006-12-08,36.88,37.39,36.62,36.77,19.5662,13013200,2005-01-20,2007-01-19,Republican,Republican,Republican,Utilities
2006-12-01,36.15,36.86,35.6416,36.72,19.5396,12601400,2005-01-20,2007-01-19,Republican,Republican,Republican,Utilities
2006-11-24,36.05,36.2,35.87,36.2,19.2629,3976400,2005-01-20,2007-01-19,Republican,Republican,Republican,Utilities
2006-11-17,35.98,36.28,35.8,36.04,19.1777,14822600,2005-01-20,2007-01-19,Republican,Republican,Republican,Utilities
2006-11-10,35.6,35.93,35.21,35.91,19.1085,27025900,2005-01-20,2007-01-19,Republican,Republican,Republican,Utilities
2005-01-14,26.97,27.62,26.94,27.55,13.8376,4299000,2003-01-20,2005-01-19,Republican,Republican,Republican,Utilities
2005-01-07,27.8,28.05,26.9,27.05,13.5865,5885900,2003-01-20,2005-01-19,Republican,Republican,Republican,Utilities
